job_id,job_name,pair_id,apply_water_mask,status,downloaded_at,download_ok,zip_dir,extract_dir,zip_count,zip_bytes,zip_sha256,extracted_bytes,extracted_files,layers_present,layers_missing,error
3221d07e-4a37-4cd6-9ee3-264991ba2e90,delhi_ncr_sbas_a27_v1_prod_20220814_20220907,20220814_20220907,True,SUCCEEDED,2026-09-22T03:04:02.270932+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20220814_20220907__3221d07e,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20220814_20220907__3221d07e,1,120844348,95aa2c4947c4c9cd7e1ddba04450245b7a21bb56ad6d894bbda802dca96c9861,124590523,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
9a53a73f-ee68-4d45-893e-5acc1662d91d,delhi_ncr_sbas_a27_v1_prod_20220814_20220826,20220814_20220826,True,SUCCEEDED,2026-09-22T03:04:41.885330+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20220814_20220826__9a53a73f,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20220814_20220826__9a53a73f,1,122028009,26043714df7411e9116f2746622220cb20908ecf8ebab43e485c3f023fbd40d2,125874005,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
6aa6ebc3-ccc7-4e5e-91f7-4538e954d668,delhi_ncr_sbas_a27_v1_prod_20220802_20220907,20220802_20220907,True,SUCCEEDED,2026-09-22T03:05:23.673981+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20220802_20220907__6aa6ebc3,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20220802_20220907__6aa6ebc3,1,122226018,a82c29d6ec80fb31119265edd6dfcb1b5d2d330481387c267803cd9797176fb8,126193251,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
979d6866-740e-4f78-ae19-af6bad780fb5,delhi_ncr_sbas_a27_v1_prod_20220802_20220826,20220802_20220826,True,SUCCEEDED,2026-09-22T03:06:05.546155+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20220802_20220826__979d6866,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20220802_20220826__979d6866,1,122428504,fcdae9980920158282672455fec506b8efe7b763d3ecc1f0bb2f089a0c2af972,126403769,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
a5bc94e9-aa93-4528-93db-054f2a0f5026,delhi_ncr_sbas_a27_v1_prod_20220802_20220814,20220802_20220814,True,SUCCEEDED,2026-09-22T03:06:46.380473+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20220802_20220814__a5bc94e9,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20220802_20220814__a5bc94e9,1,121735239,7d4364decd78483e0db1171b8ea04486cd992264597c6d68380997761854180b,125575551,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
8d9ae5ea-43ff-4399-9aa6-03bceac4b05f,delhi_ncr_sbas_a27_v1_prod_20220721_20220826,20220721_20220826,True,SUCCEEDED,2026-09-22T03:07:28.766160+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20220721_20220826__8d9ae5ea,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20220721_20220826__8d9ae5ea,1,121212369,160bdea6e0f5d73450232295b8d057385365bb8680ab2b5956c1633c484ea107,125000874,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
6af62e4f-7fd0-4351-87bb-bf7cd6ed57d9,delhi_ncr_sbas_a27_v1_prod_20220721_20220814,20220721_20220814,True,SUCCEEDED,2026-09-22T03:08:11.666179+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20220721_20220814__6af62e4f,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20220721_20220814__6af62e4f,1,121755375,d655c4b73512acf10b585b25140f82321f1d7834b00b43dbd7efb2e0395ccd34,125680871,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
592b86c5-111a-4f8b-8be8-2d66cbd15efb,delhi_ncr_sbas_a27_v1_prod_20220709_20220814,20220709_20220814,True,SUCCEEDED,2026-09-22T03:08:52.625379+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20220709_20220814__592b86c5,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20220709_20220814__592b86c5,1,121660273,d2f144694632168ad5c0c7d0701ec4c0b16b58cbd8018fb5b142f7e66cc371ec,125576645,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
128e1fca-d7bc-4896-aa5e-5ab747e7cde2,delhi_ncr_sbas_a27_v1_prod_20220721_20220802,20220721_20220802,True,SUCCEEDED,2026-09-22T03:09:33.648748+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20220721_20220802__128e1fca,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20220721_20220802__128e1fca,1,120994436,97113b4f85db02879f82e7806e60de8ef15b6246f1375263d9d7c11e2d2c4c68,124735630,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
899b4187-e7f3-4580-9276-94aa61c2adb0,delhi_ncr_sbas_a27_v1_prod_20220709_20220802,20220709_20220802,True,SUCCEEDED,2026-09-22T03:10:15.410688+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20220709_20220802__899b4187,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20220709_20220802__899b4187,1,121253536,5f46ca28fccac239bbe1c93cd48745b7fd64562bff4604c1d4207ec15986ffd7,125077077,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
1496de42-8349-4a5d-8496-9c4501cf13d5,delhi_ncr_sbas_a27_v1_prod_20220709_20220721,20220709_20220721,True,SUCCEEDED,2026-09-22T03:10:57.050794+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20220709_20220721__1496de42,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20220709_20220721__1496de42,1,121275450,bda61716961a34595af4392a9a5fd8a9c50c168c08a56734330109d5870fbee9,125112911,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
2eb985c2-6272-4d06-a0fb-be7c9aabc5ac,delhi_ncr_sbas_a27_v1_prod_20220627_20220802,20220627_20220802,True,SUCCEEDED,2026-09-22T03:11:38.495343+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20220627_20220802__2eb985c2,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20220627_20220802__2eb985c2,1,120930377,3cb43486e9ee2f1c13bcc583434a76e22088e43d99e76e8a6e8bdc7c238af425,124672881,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
0f70ac26-8cd4-48b8-9993-16b0503bbe70,delhi_ncr_sbas_a27_v1_prod_20220627_20220721,20220627_20220721,True,SUCCEEDED,2026-09-22T03:12:19.198593+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20220627_20220721__0f70ac26,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20220627_20220721__0f70ac26,1,122080967,a6634ad988f22402cc77f84a4cdb99e5a4ff44d3e9f1f7cdc687694587944218,126081215,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
ab56a827-1735-4873-8c12-f706fd0fe791,delhi_ncr_sbas_a27_v1_prod_20220615_20220721,20220615_20220721,True,SUCCEEDED,2026-09-22T03:13:00.268311+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20220615_20220721__ab56a827,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20220615_20220721__ab56a827,1,119914925,96754a54b28a7baa272565c91ab0b802e1a8fba64986b67126294dd7605439d9,123698762,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
95164804-4851-416a-a1c1-4d4468acb2b8,delhi_ncr_sbas_a27_v1_prod_20220615_20220709,20220615_20220709,True,SUCCEEDED,2026-09-22T03:13:39.989614+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20220615_20220709__95164804,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20220615_20220709__95164804,1,120627400,394efbfac6c2ea4037b2678f001af829bb757d1760a5661c958f56a2325ec51e,124423749,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
ef34bfaf-df92-4017-a734-f2bc885424f8,delhi_ncr_sbas_a27_v1_prod_20220615_20220627,20220615_20220627,True,SUCCEEDED,2026-09-22T03:14:22.814786+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20220615_20220627__ef34bfaf,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20220615_20220627__ef34bfaf,1,123190279,341682bf10f87ffa25bf212496043aea1169b4f654127097cc49e7e100184045,127023368,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
886b206b-cc42-4313-818c-8aacefd3f9bc,delhi_ncr_sbas_a27_v1_prod_20220603_20220709,20220603_20220709,True,SUCCEEDED,2026-09-22T03:15:04.673624+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20220603_20220709__886b206b,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20220603_20220709__886b206b,1,120513457,223cb6b2ee2ff524cd0211805de1418aec06d479292205655d1a93733513b2e9,124287944,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
e4f3947c-1431-418d-8ce6-543bf015304f,delhi_ncr_sbas_a27_v1_prod_20220603_20220615,20220603_20220615,True,SUCCEEDED,2026-09-22T03:15:46.754077+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20220603_20220615__e4f3947c,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20220603_20220615__e4f3947c,1,124001222,d3e785f370452aae81bad3e3e09be864b9cb5600a2f20c4757b9666dfa350101,127773002,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
e8905df8-eb73-4993-8070-9a91f609afc8,delhi_ncr_sbas_a27_v1_prod_20220522_20220627,20220522_20220627,True,SUCCEEDED,2026-09-22T03:16:31.580089+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20220522_20220627__e8905df8,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20220522_20220627__e8905df8,1,120764839,7938d51bacb5d98110ce8b577f2cf8e249136c9f6faefbbaf8ea369cf485495f,124550523,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
a08a3906-ddda-4080-ab57-3ed02964cdaf,delhi_ncr_sbas_a27_v1_prod_20220522_20220615,20220522_20220615,True,SUCCEEDED,2026-09-22T03:17:11.409512+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20220522_20220615__a08a3906,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20220522_20220615__a08a3906,1,121841411,1ba1d829812e1f5add3cf0cc08582ee60ef518e58780a3cf7f4f800df539c67b,125782113,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
af496a73-4082-4e9f-bf08-1099b1cad984,delhi_ncr_sbas_a27_v1_prod_20220522_20220603,20220522_20220603,True,SUCCEEDED,2026-09-22T03:17:53.547126+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20220522_20220603__af496a73,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20220522_20220603__af496a73,1,121851324,36ccd55e6bd8cd29bf24f44b87d4f10cfd592339365faa38506b7bedde5e59bc,125716096,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
1ea32d2d-5de7-4cfa-bd50-83e35950742f,delhi_ncr_sbas_a27_v1_prod_20220510_20220615,20220510_20220615,True,SUCCEEDED,2026-09-22T03:18:35.307542+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20220510_20220615__1ea32d2d,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20220510_20220615__1ea32d2d,1,122508764,7bc7aee3e3464d7da6d3293cc70b314d26511cb5cec887f42e6ccc37a989a677,126480310,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
66fc7c30-1bf5-4c8f-9793-fb81a6e21613,delhi_ncr_sbas_a27_v1_prod_20220404_20220428,20220404_20220428,True,SUCCEEDED,2026-09-22T03:19:15.920229+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20220404_20220428__66fc7c30,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20220404_20220428__66fc7c30,1,123126376,09cb558ac30f609178b7d062df55a420eadcbd46f22e72c07fd9786da2c16893,126931276,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
a2be77d8-09ae-4f0a-aa0b-3d7d94fbaa9d,delhi_ncr_sbas_a27_v1_prod_20220323_20220416,20220323_20220416,True,SUCCEEDED,2026-09-22T03:20:01.255582+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20220323_20220416__a2be77d8,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20220323_20220416__a2be77d8,1,122398799,6c31898d617a4be54f584c84413e0da3c993f1c2c9145d7160fad52d7abf2f64,126187807,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
1f8b32aa-74f1-411e-a975-c4636b8c4513,delhi_ncr_sbas_a27_v1_prod_20220311_20220404,20220311_20220404,True,SUCCEEDED,2026-09-22T03:20:41.050541+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20220311_20220404__1f8b32aa,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20220311_20220404__1f8b32aa,1,121133279,c952aec0baec2ed45745b8a4bda244fb591a7c4addd0bcd3fc06b120831db456,124925707,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
38202177-8fd5-4ca5-8855-cefe66abe40a,delhi_ncr_sbas_a27_v1_prod_20220311_20220323,20220311_20220323,True,SUCCEEDED,2026-09-22T03:21:20.780427+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20220311_20220323__38202177,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20220311_20220323__38202177,1,122000692,a0592e09f0651bc7904348c0b2373ddaeacb0ba052c195b7e5ee0921657bea8f,125706302,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
8d2951a3-5ef3-4856-b883-bceb79a8dad4,delhi_ncr_sbas_a27_v1_prod_20220227_20220323,20220227_20220323,True,SUCCEEDED,2026-09-22T03:22:01.810976+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20220227_20220323__8d2951a3,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20220227_20220323__8d2951a3,1,121737416,03641aadd6b6faf2b75791d86443bb72906727762e9a779212c7233c820cbd27,125566553,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
24e64c79-e883-4beb-b190-e93cb771d70e,delhi_ncr_sbas_a27_v1_prod_20220227_20220404,20220227_20220404,True,SUCCEEDED,2026-09-22T03:22:42.274841+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20220227_20220404__24e64c79,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20220227_20220404__24e64c79,1,121516691,e45456a9387d6e73ef3a214af3ed94db8b91d83aaada7f76c667ef30ec5fcfcd,125396928,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
811f7963-3bea-4ae6-9446-9f46448ddae2,delhi_ncr_sbas_a27_v1_prod_20220215_20220323,20220215_20220323,True,SUCCEEDED,2026-09-22T03:23:22.048626+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20220215_20220323__811f7963,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20220215_20220323__811f7963,1,121794004,4387997706b84ae31954ceed3be6288f7924f8544eff312da7a79aa66c87b29d,125680576,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
cc94157d-490f-4f0c-9bd0-22e592517bbf,delhi_ncr_sbas_a27_v1_prod_20220215_20220227,20220215_20220227,True,SUCCEEDED,2026-09-22T03:24:03.255307+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20220215_20220227__cc94157d,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20220215_20220227__cc94157d,1,124101221,aa39d438a14cf74d3847828287deecd9619a4f7496f491d39cc851be628b9611,127828405,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
4c22d905-5353-4575-a440-d96a88e1d4d1,delhi_ncr_sbas_a27_v1_prod_20220215_20220311,20220215_20220311,True,SUCCEEDED,2026-09-22T03:24:43.576710+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20220215_20220311__4c22d905,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20220215_20220311__4c22d905,1,121085765,456fed8c25553ccf3abf2a0cbc3550db44da5b2e7c55695805b9d67a17f865f1,124844540,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
c3ed0706-353d-49ca-9e61-66608ce90aae,delhi_ncr_sbas_a27_v1_prod_20220203_20220311,20220203_20220311,True,SUCCEEDED,2026-09-22T03:25:24.438610+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20220203_20220311__c3ed0706,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20220203_20220311__c3ed0706,1,121217849,7f4a49b71395cf8c05f4ef0ce14802ca9fec65ec8fee3ad39f8d2f8813fe9ebf,125066198,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
f22adb71-f9ae-4197-af8b-ba9640f3012f,delhi_ncr_sbas_a27_v1_prod_20220203_20220227,20220203_20220227,True,SUCCEEDED,2026-09-22T03:26:04.685630+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20220203_20220227__f22adb71,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20220203_20220227__f22adb71,1,123111936,56384ac8dd3c575c8ec3f7ea10d1c8ed5d821ca3ff5d53e2faad7ed9c9761793,126997715,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
54dc7732-32ca-409b-8730-7ac3ea61403c,delhi_ncr_sbas_a27_v1_prod_20220122_20220227,20220122_20220227,True,SUCCEEDED,2026-09-22T03:26:46.129688+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20220122_20220227__54dc7732,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20220122_20220227__54dc7732,1,122905214,2f45fd79341011069c984254ce51f02635f553c3c6f345735a907e2fbbf3649f,126813865,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
880cf064-6f4c-468a-af35-1b7d14dccfc5,delhi_ncr_sbas_a27_v1_prod_20220203_20220215,20220203_20220215,True,SUCCEEDED,2026-09-22T03:27:26.794476+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20220203_20220215__880cf064,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20220203_20220215__880cf064,1,122350072,9cda77f727b91a09d842f4f490813b22ff01b9d77d9f88f1c6b1fc8abda62456,126036243,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
ddf0d99c-ca75-4943-ae46-16393ad71da6,delhi_ncr_sbas_a27_v1_prod_20220122_20220215,20220122_20220215,True,SUCCEEDED,2026-09-22T03:28:07.555621+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20220122_20220215__ddf0d99c,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20220122_20220215__ddf0d99c,1,124002001,ab1d923c2404b45b5af06aa92b1fe7167c416a3f1a09cdf948ca235b1b94854f,127892139,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
2fbe9e15-58cb-42b7-b219-3c41a21bb3a1,delhi_ncr_sbas_a27_v1_prod_20220122_20220203,20220122_20220203,True,SUCCEEDED,2026-09-22T03:28:49.266618+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20220122_20220203__2fbe9e15,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20220122_20220203__2fbe9e15,1,122786061,9bda41c9dfb1c5d916ce7e3fd5465fe7e68387b3e4c20478a70008dbb45ed2f3,126480616,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
ed4adeab-8338-41c8-833a-019ca84fead2,delhi_ncr_sbas_a27_v1_prod_20220110_20220203,20220110_20220203,True,SUCCEEDED,2026-09-22T03:29:31.036285+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20220110_20220203__ed4adeab,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20220110_20220203__ed4adeab,1,123344819,3dec8737a62c5cb82d9db0885c9aef90bacd2e85a25ddf0e5adc4b66e30e84b6,127062803,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
09c6ac11-6610-47ba-b035-9f96eb346d50,delhi_ncr_sbas_a27_v1_prod_20220110_20220215,20220110_20220215,True,SUCCEEDED,2026-09-22T03:30:13.395216+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20220110_20220215__09c6ac11,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20220110_20220215__09c6ac11,1,121596572,e38db357e5263cd08770021f43a6c6d78b3bb48a633135244af7e909716d76f6,125462163,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
c5939ea1-77d4-4abe-9986-f940fbb885ac,delhi_ncr_sbas_a27_v1_prod_20211229_20220203,20211229_20220203,True,SUCCEEDED,2026-09-22T03:30:57.788242+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20211229_20220203__c5939ea1,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20211229_20220203__c5939ea1,1,121644685,c35d2b534a03147ce0403c03d0b11d9c77a670b18edf8137adb397078d390c6a,125450400,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
f71b05eb-82b9-43b9-b076-c28ea8b2cc91,delhi_ncr_sbas_a27_v1_prod_20211229_20220122,20211229_20220122,True,SUCCEEDED,2026-09-22T03:31:38.559165+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20211229_20220122__f71b05eb,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20211229_20220122__f71b05eb,1,122248965,893242ce5dfd471b70d9412ffdec7f464417f60935ec49c7f248212e63ac2a8c,126064985,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
f870cbcb-376f-437a-82f1-d3f9f4c50829,delhi_ncr_sbas_a27_v1_prod_20211229_20220110,20211229_20220110,True,SUCCEEDED,2026-09-22T03:32:21.009485+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20211229_20220110__f870cbcb,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20211229_20220110__f870cbcb,1,124704336,870920703f7e886fc60c42fe94fe07dc54338fe4d803bab0f71117643c5a04d6,128500140,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
020c274a-927b-47b5-913e-30441cb22878,delhi_ncr_sbas_a27_v1_prod_20211217_20220122,20211217_20220122,True,SUCCEEDED,2026-09-22T03:33:01.626156+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20211217_20220122__020c274a,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20211217_20220122__020c274a,1,123753082,40e3af6c52e8cd9070648c0d35e0fe37b9d83774f2a5784a3a66d4b4e2648e59,127695921,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
e38c76c3-1d6a-4807-9fb9-4c988c064a5b,delhi_ncr_sbas_a27_v1_prod_20211217_20220110,20211217_20220110,True,SUCCEEDED,2026-09-22T03:33:43.977356+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20211217_20220110__e38c76c3,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20211217_20220110__e38c76c3,1,120948303,4b63ddc1f5d65a5cc9c6e6301983725fc5b801689b707369b91ba51f321af02d,124694818,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
92bf6865-2554-4437-8426-c80b9d0882a2,delhi_ncr_sbas_a27_v1_prod_20211217_20211229,20211217_20211229,True,SUCCEEDED,2026-09-22T03:34:25.174979+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20211217_20211229__92bf6865,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20211217_20211229__92bf6865,1,121692324,ddee13f01eab93162ed31ebc36ae5dcf45d7b2af09891fa9e69ad5b969f4d145,125294094,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
a3a47a75-1742-4dfa-9d82-0818ebe5f088,delhi_ncr_sbas_a27_v1_prod_20211205_20211229,20211205_20211229,True,SUCCEEDED,2026-09-22T03:35:05.998870+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20211205_20211229__a3a47a75,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20211205_20211229__a3a47a75,1,124425790,fcd1727c7c41ebf35f206c4a57f98546454e778b6f8ecc948d432cacfaedf2f5,128304213,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
b06649a9-1b8b-4c75-ad4f-b17f10a91991,delhi_ncr_sbas_a27_v1_prod_20211205_20220110,20211205_20220110,True,SUCCEEDED,2026-09-22T03:35:48.516668+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20211205_20220110__b06649a9,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20211205_20220110__b06649a9,1,121438048,4f10df5983c8ac4f08af8904e330785dff4820865f4cddfb30e705072c94e753,125318577,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
