producer,station,date,v,n,station_median,anomaly
cgwb_delhi,Kabulline Pz,2023-11-01,28.741999999999997,4,28.954250000000002,-0.2122500000000045
cgwb_delhi,Kabulline Pz,2023-11-02,28.748,4,28.954250000000002,-0.2062500000000007
cgwb_delhi,Kabulline Pz,2023-11-03,28.769,4,28.954250000000002,-0.18525000000000347
cgwb_delhi,Kabulline Pz,2023-11-04,28.7665,4,28.954250000000002,-0.1877500000000012
cgwb_delhi,Kabulline Pz,2023-11-05,28.7395,4,28.954250000000002,-0.21475000000000222
cgwb_delhi,Kabulline Pz,2023-11-06,28.722,4,28.954250000000002,-0.2322500000000005
cgwb_delhi,Kabulline Pz,2023-11-07,28.7135,4,28.954250000000002,-0.24075000000000202
cgwb_delhi,Kabulline Pz,2023-11-08,28.738999999999997,4,28.954250000000002,-0.2152500000000046
cgwb_delhi,Kabulline Pz,2023-11-09,28.7295,4,28.954250000000002,-0.22475000000000023
cgwb_delhi,Kabulline Pz,2023-11-10,28.721,4,28.954250000000002,-0.23325000000000173
cgwb_delhi,Kabulline Pz,2023-11-11,28.679499999999997,4,28.954250000000002,-0.2747500000000045
cgwb_delhi,Kabulline Pz,2023-11-12,28.674,4,28.954250000000002,-0.28025000000000233
cgwb_delhi,Kabulline Pz,2023-11-13,28.668,4,28.954250000000002,-0.28625000000000256
cgwb_delhi,Kabulline Pz,2023-11-14,28.658,4,28.954250000000002,-0.29625000000000057
cgwb_delhi,Kabulline Pz,2023-11-15,28.65,4,28.954250000000002,-0.30425000000000324
cgwb_delhi,Kabulline Pz,2023-11-16,28.649,4,28.954250000000002,-0.3052500000000009
cgwb_delhi,Kabulline Pz,2023-11-17,28.65,4,28.954250000000002,-0.30425000000000324
cgwb_delhi,Kabulline Pz,2023-11-18,28.665,4,28.954250000000002,-0.28925000000000267
cgwb_delhi,Kabulline Pz,2023-11-19,28.65,4,28.954250000000002,-0.30425000000000324
cgwb_delhi,Kabulline Pz,2023-11-20,28.644,4,28.954250000000002,-0.31025000000000347
cgwb_delhi,Kabulline Pz,2023-11-21,28.634,4,28.954250000000002,-0.3202500000000015
cgwb_delhi,Kabulline Pz,2023-11-22,28.6475,4,28.954250000000002,-0.30675000000000097
cgwb_delhi,Kabulline Pz,2023-11-23,28.6465,4,28.954250000000002,-0.3077500000000022
cgwb_delhi,Kabulline Pz,2023-11-24,28.628500000000003,4,28.954250000000002,-0.3257499999999993
cgwb_delhi,Kabulline Pz,2023-11-25,28.610500000000002,4,28.954250000000002,-0.34375
cgwb_delhi,Kabulline Pz,2023-11-26,28.588,4,28.954250000000002,-0.36625000000000085
cgwb_delhi,Kabulline Pz,2023-11-27,28.6055,4,28.954250000000002,-0.34875000000000256
cgwb_delhi,Kabulline Pz,2023-11-28,28.6055,4,28.954250000000002,-0.34875000000000256
cgwb_delhi,Kabulline Pz,2023-11-29,28.6015,4,28.954250000000002,-0.35275000000000034
cgwb_delhi,Kabulline Pz,2023-11-30,28.592,4,28.954250000000002,-0.36225000000000307
cgwb_delhi,Kabulline Pz,2023-12-01,28.576999999999998,4,28.954250000000002,-0.37725000000000364
cgwb_delhi,Kabulline Pz,2023-12-02,28.558,4,28.954250000000002,-0.396250000000002
cgwb_delhi,Kabulline Pz,2023-12-03,28.561,4,28.954250000000002,-0.3932500000000019
cgwb_delhi,Kabulline Pz,2023-12-04,28.558,3,28.954250000000002,-0.396250000000002
cgwb_delhi,Kabulline Pz,2023-12-05,28.5585,4,28.954250000000002,-0.39575000000000315
cgwb_delhi,Kabulline Pz,2023-12-06,28.541,3,28.954250000000002,-0.41325000000000145
cgwb_delhi,Kabulline Pz,2023-12-07,28.549,3,28.954250000000002,-0.40525000000000233
cgwb_delhi,Kabulline Pz,2023-12-08,28.551000000000002,4,28.954250000000002,-0.4032499999999999
cgwb_delhi,Kabulline Pz,2023-12-09,28.54,4,28.954250000000002,-0.41425000000000267
cgwb_delhi,Kabulline Pz,2023-12-10,28.551000000000002,4,28.954250000000002,-0.4032499999999999
cgwb_delhi,Kabulline Pz,2023-12-11,28.544,4,28.954250000000002,-0.41025000000000134
cgwb_delhi,Kabulline Pz,2023-12-12,28.5535,4,28.954250000000002,-0.40075000000000216
cgwb_delhi,Kabulline Pz,2023-12-13,28.535,4,28.954250000000002,-0.4192500000000017
cgwb_delhi,Kabulline Pz,2023-12-14,28.514,4,28.954250000000002,-0.4402500000000025
cgwb_delhi,Kabulline Pz,2023-12-15,28.503999999999998,4,28.954250000000002,-0.45025000000000404
cgwb_delhi,Kabulline Pz,2023-12-16,28.5015,4,28.954250000000002,-0.45275000000000176
cgwb_delhi,Kabulline Pz,2023-12-17,28.494500000000002,4,28.954250000000002,-0.45974999999999966
cgwb_delhi,Kabulline Pz,2023-12-18,28.478,4,28.954250000000002,-0.4762500000000003
cgwb_delhi,Kabulline Pz,2023-12-19,28.468,4,28.954250000000002,-0.48625000000000185
cgwb_delhi,Kabulline Pz,2023-12-20,28.468,4,28.954250000000002,-0.48625000000000185
cgwb_delhi,Kabulline Pz,2023-12-21,28.4655,4,28.954250000000002,-0.4887500000000031
cgwb_delhi,Kabulline Pz,2023-12-22,28.478,4,28.954250000000002,-0.4762500000000003
cgwb_delhi,Kabulline Pz,2023-12-23,28.473,4,28.954250000000002,-0.48125000000000284
cgwb_delhi,Kabulline Pz,2023-12-24,28.4555,4,28.954250000000002,-0.49875000000000114
cgwb_delhi,Kabulline Pz,2023-12-25,28.458,4,28.954250000000002,-0.4962500000000034
cgwb_delhi,Kabulline Pz,2023-12-26,28.463,4,28.954250000000002,-0.49125000000000085
cgwb_delhi,Kabulline Pz,2023-12-27,28.4535,4,28.954250000000002,-0.5007500000000036
cgwb_delhi,Kabulline Pz,2023-12-28,28.4635,4,28.954250000000002,-0.490750000000002
cgwb_delhi,Kabulline Pz,2023-12-29,28.462,4,28.954250000000002,-0.4922500000000021
cgwb_delhi,Kabulline Pz,2023-12-30,28.4555,4,28.954250000000002,-0.49875000000000114
cgwb_delhi,Kabulline Pz,2024-01-21,28.478,4,28.954250000000002,-0.4762500000000003
cgwb_delhi,Kabulline Pz,2024-01-22,28.467,4,28.954250000000002,-0.48725000000000307
cgwb_delhi,Kabulline Pz,2024-01-23,28.484499999999997,4,28.954250000000002,-0.4697500000000048
cgwb_delhi,Kabulline Pz,2024-01-24,28.4705,4,28.954250000000002,-0.48375000000000057
cgwb_delhi,Kabulline Pz,2024-01-25,28.450499999999998,4,28.954250000000002,-0.5037500000000037
cgwb_delhi,Kabulline Pz,2024-01-26,28.4375,4,28.954250000000002,-0.5167500000000018
cgwb_delhi,Kabulline Pz,2024-01-27,28.436,4,28.954250000000002,-0.5182500000000019
cgwb_delhi,Kabulline Pz,2024-01-28,28.4715,4,28.954250000000002,-0.4827500000000029
cgwb_delhi,Kabulline Pz,2024-01-29,28.463,4,28.954250000000002,-0.49125000000000085
cgwb_delhi,Kabulline Pz,2024-01-30,28.4665,4,28.954250000000002,-0.4877500000000019
cgwb_delhi,Kabulline Pz,2024-01-31,28.468,4,28.954250000000002,-0.48625000000000185
cgwb_delhi,Kabulline Pz,2024-02-01,28.482,4,28.954250000000002,-0.4722500000000025
cgwb_delhi,Kabulline Pz,2024-02-02,28.447,4,28.954250000000002,-0.5072500000000026
cgwb_delhi,Kabulline Pz,2024-02-03,28.45,4,28.954250000000002,-0.5042500000000025
cgwb_delhi,Kabulline Pz,2024-02-04,28.455,4,28.954250000000002,-0.4992500000000035
cgwb_delhi,Kabulline Pz,2024-02-05,28.442500000000003,4,28.954250000000002,-0.5117499999999993
cgwb_delhi,Kabulline Pz,2024-02-06,28.4235,4,28.954250000000002,-0.5307500000000012
cgwb_delhi,Kabulline Pz,2024-02-07,28.413,3,28.954250000000002,-0.5412500000000016
cgwb_delhi,Kabulline Pz,2024-02-08,28.415,4,28.954250000000002,-0.5392500000000027
cgwb_delhi,Kabulline Pz,2024-02-09,28.4185,4,28.954250000000002,-0.5357500000000002
cgwb_delhi,Kabulline Pz,2024-02-10,28.3965,4,28.954250000000002,-0.5577500000000022
cgwb_delhi,Kabulline Pz,2024-02-11,28.3965,4,28.954250000000002,-0.5577500000000022
cgwb_delhi,Kabulline Pz,2024-02-12,28.4115,4,28.954250000000002,-0.5427500000000016
cgwb_delhi,Kabulline Pz,2024-02-13,28.409,4,28.954250000000002,-0.5452500000000029
cgwb_delhi,Kabulline Pz,2024-02-14,28.4135,4,28.954250000000002,-0.5407500000000027
cgwb_delhi,Kabulline Pz,2024-02-15,28.41,4,28.954250000000002,-0.5442500000000017
cgwb_delhi,Kabulline Pz,2024-02-16,28.395,4,28.954250000000002,-0.5592500000000022
cgwb_delhi,Kabulline Pz,2024-02-17,28.415,4,28.954250000000002,-0.5392500000000027
cgwb_delhi,Kabulline Pz,2024-02-18,28.451999999999998,4,28.954250000000002,-0.5022500000000036
cgwb_delhi,Kabulline Pz,2024-02-19,28.463,4,28.954250000000002,-0.49125000000000085
cgwb_delhi,Kabulline Pz,2024-02-20,28.483,4,28.954250000000002,-0.4712500000000013
cgwb_delhi,Kabulline Pz,2024-02-21,28.487000000000002,4,28.954250000000002,-0.46724999999999994
cgwb_delhi,Kabulline Pz,2024-02-22,28.4645,4,28.954250000000002,-0.4897500000000008
cgwb_delhi,Kabulline Pz,2024-02-23,28.437,4,28.954250000000002,-0.5172500000000007
cgwb_delhi,Kabulline Pz,2024-02-24,28.43,4,28.954250000000002,-0.5242500000000021
cgwb_delhi,Kabulline Pz,2024-02-25,28.435000000000002,4,28.954250000000002,-0.5192499999999995
cgwb_delhi,Kabulline Pz,2024-02-26,28.4175,4,28.954250000000002,-0.5367500000000014
cgwb_delhi,Kabulline Pz,2024-02-27,28.4055,4,28.954250000000002,-0.5487500000000018
cgwb_delhi,Kabulline Pz,2024-02-28,28.4125,4,28.954250000000002,-0.5417500000000004
cgwb_delhi,Kabulline Pz,2024-02-29,28.4285,4,28.954250000000002,-0.5257500000000022
cgwb_delhi,Kabulline Pz,2024-03-01,28.424500000000002,4,28.954250000000002,-0.5297499999999999
cgwb_delhi,Kabulline Pz,2024-03-02,28.454500000000003,4,28.954250000000002,-0.4997499999999988
cgwb_delhi,Kabulline Pz,2024-03-03,28.445999999999998,4,28.954250000000002,-0.5082500000000039
cgwb_delhi,Kabulline Pz,2024-03-04,28.435,4,28.954250000000002,-0.5192500000000031
cgwb_delhi,Kabulline Pz,2024-03-05,28.394,4,28.954250000000002,-0.5602500000000035
cgwb_delhi,Kabulline Pz,2024-03-06,28.4015,4,28.954250000000002,-0.5527500000000032
cgwb_delhi,Kabulline Pz,2024-03-07,28.417,4,28.954250000000002,-0.5372500000000002
cgwb_delhi,Kabulline Pz,2024-03-08,28.4065,4,28.954250000000002,-0.5477500000000006
cgwb_delhi,Kabulline Pz,2024-03-09,28.405,4,28.954250000000002,-0.5492500000000007
cgwb_delhi,Kabulline Pz,2024-03-10,28.4105,4,28.954250000000002,-0.5437500000000028
cgwb_delhi,Kabulline Pz,2024-03-11,28.4055,4,28.954250000000002,-0.5487500000000018
cgwb_delhi,Kabulline Pz,2024-03-12,28.404,4,28.954250000000002,-0.5502500000000019
cgwb_delhi,Kabulline Pz,2024-03-13,28.431,4,28.954250000000002,-0.5232500000000009
cgwb_delhi,Kabulline Pz,2024-03-14,28.4105,4,28.954250000000002,-0.5437500000000028
cgwb_delhi,Kabulline Pz,2024-03-15,28.4175,4,28.954250000000002,-0.5367500000000014
cgwb_delhi,Kabulline Pz,2024-03-16,28.426000000000002,4,28.954250000000002,-0.5282499999999999
cgwb_delhi,Kabulline Pz,2024-03-17,28.426000000000002,4,28.954250000000002,-0.5282499999999999
cgwb_delhi,Kabulline Pz,2024-03-18,28.429499999999997,4,28.954250000000002,-0.5247500000000045
cgwb_delhi,Kabulline Pz,2024-03-19,28.427500000000002,4,28.954250000000002,-0.5267499999999998
cgwb_delhi,Kabulline Pz,2024-03-20,28.4235,4,28.954250000000002,-0.5307500000000012
cgwb_delhi,Kabulline Pz,2024-03-21,28.432499999999997,4,28.954250000000002,-0.5217500000000044
cgwb_delhi,Kabulline Pz,2024-03-22,28.445999999999998,4,28.954250000000002,-0.5082500000000039
cgwb_delhi,Kabulline Pz,2024-03-23,28.483,4,28.954250000000002,-0.4712500000000013
cgwb_delhi,Kabulline Pz,2024-03-24,28.4705,4,28.954250000000002,-0.48375000000000057
cgwb_delhi,Kabulline Pz,2024-03-25,28.457,4,28.954250000000002,-0.4972500000000011
cgwb_delhi,Kabulline Pz,2024-03-26,28.474,4,28.954250000000002,-0.4802500000000016
cgwb_delhi,Kabulline Pz,2024-03-27,28.445,4,28.954250000000002,-0.5092500000000015
cgwb_delhi,Kabulline Pz,2024-03-28,28.4595,4,28.954250000000002,-0.49475000000000335
cgwb_delhi,Kabulline Pz,2024-03-29,28.4705,4,28.954250000000002,-0.48375000000000057
cgwb_delhi,Kabulline Pz,2024-03-30,28.464,4,28.954250000000002,-0.4902500000000032
cgwb_delhi,Kabulline Pz,2024-03-31,28.4595,4,28.954250000000002,-0.49475000000000335
cgwb_delhi,Kabulline Pz,2024-04-01,28.484,4,28.954250000000002,-0.47025000000000006
cgwb_delhi,Kabulline Pz,2024-04-02,28.497999999999998,4,28.954250000000002,-0.45625000000000426
cgwb_delhi,Kabulline Pz,2024-04-03,28.474,3,28.954250000000002,-0.4802500000000016
cgwb_delhi,Kabulline Pz,2024-04-04,28.5125,2,28.954250000000002,-0.44175000000000253
cgwb_delhi,Kabulline Pz,2024-04-05,28.5235,4,28.954250000000002,-0.4307500000000033
cgwb_delhi,Kabulline Pz,2024-04-06,28.529,3,28.954250000000002,-0.4252500000000019
cgwb_delhi,Kabulline Pz,2024-04-07,28.5335,4,28.954250000000002,-0.42075000000000173
cgwb_delhi,Kabulline Pz,2024-04-08,28.5315,4,28.954250000000002,-0.4227500000000006
cgwb_delhi,Kabulline Pz,2024-04-09,28.519,4,28.954250000000002,-0.43525000000000347
cgwb_delhi,Kabulline Pz,2024-04-10,28.511,4,28.954250000000002,-0.4432500000000026
cgwb_delhi,Kabulline Pz,2024-04-11,28.497,4,28.954250000000002,-0.45725000000000193
cgwb_delhi,Kabulline Pz,2024-04-12,28.5165,4,28.954250000000002,-0.4377500000000012
cgwb_delhi,Kabulline Pz,2024-04-13,28.529,4,28.954250000000002,-0.4252500000000019
cgwb_delhi,Kabulline Pz,2024-04-14,28.5175,4,28.954250000000002,-0.4367500000000035
cgwb_delhi,Kabulline Pz,2024-04-15,28.5185,4,28.954250000000002,-0.4357500000000023
cgwb_delhi,Kabulline Pz,2024-04-16,28.52,4,28.954250000000002,-0.43425000000000225
cgwb_delhi,Kabulline Pz,2024-04-17,28.5375,4,28.954250000000002,-0.4167500000000004
cgwb_delhi,Kabulline Pz,2024-04-18,28.561,4,28.954250000000002,-0.3932500000000019
cgwb_delhi,Kabulline Pz,2024-04-19,28.596,4,28.954250000000002,-0.35825000000000173
cgwb_delhi,Kabulline Pz,2024-04-20,28.6155,4,28.954250000000002,-0.338750000000001
cgwb_delhi,Kabulline Pz,2024-04-21,28.5995,4,28.954250000000002,-0.3547500000000028
cgwb_delhi,Kabulline Pz,2024-04-22,28.6065,4,28.954250000000002,-0.34775000000000134
cgwb_delhi,Kabulline Pz,2024-04-23,28.615000000000002,4,28.954250000000002,-0.33924999999999983
cgwb_delhi,Kabulline Pz,2024-04-24,28.616500000000002,4,28.954250000000002,-0.3377499999999998
cgwb_delhi,Kabulline Pz,2024-04-25,28.630499999999998,4,28.954250000000002,-0.323750000000004
cgwb_delhi,Kabulline Pz,2024-04-26,28.646,4,28.954250000000002,-0.308250000000001
cgwb_delhi,Kabulline Pz,2024-04-27,28.676000000000002,4,28.954250000000002,-0.2782499999999999
cgwb_delhi,Kabulline Pz,2024-04-28,28.66,4,28.954250000000002,-0.2942500000000017
cgwb_delhi,Kabulline Pz,2024-04-29,28.6545,4,28.954250000000002,-0.29975000000000307
cgwb_delhi,Kabulline Pz,2024-04-30,28.6585,4,28.954250000000002,-0.29575000000000173
cgwb_delhi,Kabulline Pz,2024-05-01,28.686999999999998,4,28.954250000000002,-0.2672500000000042
cgwb_delhi,Kabulline Pz,2024-05-02,28.676000000000002,4,28.954250000000002,-0.2782499999999999
cgwb_delhi,Kabulline Pz,2024-05-03,28.6945,4,28.954250000000002,-0.25975000000000037
cgwb_delhi,Kabulline Pz,2024-05-04,28.686,4,28.954250000000002,-0.2682500000000019
cgwb_delhi,Kabulline Pz,2024-05-05,28.75,4,28.954250000000002,-0.20425000000000182
cgwb_delhi,Kabulline Pz,2024-05-06,28.7665,4,28.954250000000002,-0.1877500000000012
cgwb_delhi,Kabulline Pz,2024-05-07,28.7785,4,28.954250000000002,-0.17575000000000074
cgwb_delhi,Kabulline Pz,2024-05-08,28.7885,4,28.954250000000002,-0.16575000000000273
cgwb_delhi,Kabulline Pz,2024-05-09,28.798000000000002,4,28.954250000000002,-0.15625
cgwb_delhi,Kabulline Pz,2024-05-10,28.793,4,28.954250000000002,-0.16125000000000256
cgwb_delhi,Kabulline Pz,2024-05-11,28.787,4,28.954250000000002,-0.16725000000000279
cgwb_delhi,Kabulline Pz,2024-05-12,28.7825,4,28.954250000000002,-0.17175000000000296
cgwb_delhi,Kabulline Pz,2024-05-13,28.7575,4,28.954250000000002,-0.19675000000000153
cgwb_delhi,Kabulline Pz,2024-05-14,28.791,4,28.954250000000002,-0.16325000000000145
cgwb_delhi,Kabulline Pz,2024-05-15,28.8205,4,28.954250000000002,-0.1337500000000027
cgwb_delhi,Kabulline Pz,2024-05-16,28.8205,4,28.954250000000002,-0.1337500000000027
cgwb_delhi,Kabulline Pz,2024-05-17,28.864,4,28.954250000000002,-0.09025000000000105
cgwb_delhi,Kabulline Pz,2024-05-18,28.891,4,28.954250000000002,-0.06325000000000358
cgwb_delhi,Kabulline Pz,2024-05-19,28.901,4,28.954250000000002,-0.05325000000000202
cgwb_delhi,Kabulline Pz,2024-05-20,28.924500000000002,4,28.954250000000002,-0.029749999999999943
cgwb_delhi,Kabulline Pz,2024-05-21,28.930500000000002,4,28.954250000000002,-0.023749999999999716
cgwb_delhi,Kabulline Pz,2024-05-22,28.942,4,28.954250000000002,-0.012250000000001648
cgwb_delhi,Kabulline Pz,2024-05-23,28.9445,4,28.954250000000002,-0.00975000000000037
cgwb_delhi,Kabulline Pz,2024-05-24,28.9555,4,28.954250000000002,0.0012499999999988631
cgwb_delhi,Kabulline Pz,2024-05-25,28.986,4,28.954250000000002,0.031749999999998835
cgwb_delhi,Kabulline Pz,2024-05-26,29.012,4,28.954250000000002,0.057749999999998636
cgwb_delhi,Kabulline Pz,2024-05-27,29.0405,4,28.954250000000002,0.08624999999999972
cgwb_delhi,Kabulline Pz,2024-05-28,29.079,4,28.954250000000002,0.1247499999999988
cgwb_delhi,Kabulline Pz,2024-05-29,29.0865,4,28.954250000000002,0.1322499999999991
cgwb_delhi,Kabulline Pz,2024-05-30,29.079,4,28.954250000000002,0.1247499999999988
cgwb_delhi,Kabulline Pz,2024-05-31,29.058,4,28.954250000000002,0.10374999999999801
cgwb_delhi,Kabulline Pz,2024-06-01,29.065,4,28.954250000000002,0.11074999999999946
cgwb_delhi,Kabulline Pz,2024-06-02,29.0495,4,28.954250000000002,0.0952499999999965
cgwb_delhi,Kabulline Pz,2024-06-03,29.0775,4,28.954250000000002,0.12324999999999875
cgwb_delhi,Kabulline Pz,2024-06-04,29.1015,4,28.954250000000002,0.14724999999999966
cgwb_delhi,Kabulline Pz,2024-06-05,29.11,4,28.954250000000002,0.1557499999999976
cgwb_delhi,Kabulline Pz,2024-06-06,29.094,4,28.954250000000002,0.13974999999999937
cgwb_delhi,Kabulline Pz,2024-06-07,29.106,4,28.954250000000002,0.15174999999999983
cgwb_delhi,Kabulline Pz,2024-06-08,29.131,4,28.954250000000002,0.1767499999999984
cgwb_delhi,Kabulline Pz,2024-06-09,29.156,4,28.954250000000002,0.201749999999997
cgwb_delhi,Kabulline Pz,2024-06-10,29.164,4,28.954250000000002,0.20974999999999966
cgwb_delhi,Kabulline Pz,2024-06-11,29.1795,4,28.954250000000002,0.22524999999999906
cgwb_delhi,Kabulline Pz,2024-06-12,29.1905,4,28.954250000000002,0.2362499999999983
cgwb_delhi,Kabulline Pz,2024-06-13,29.2335,4,28.954250000000002,0.27924999999999756
cgwb_delhi,Kabulline Pz,2024-06-14,29.249499999999998,4,28.954250000000002,0.2952499999999958
cgwb_delhi,Kabulline Pz,2024-06-15,29.2545,4,28.954250000000002,0.30024999999999835
cgwb_delhi,Kabulline Pz,2024-06-16,29.2795,4,28.954250000000002,0.32524999999999693
cgwb_delhi,Kabulline Pz,2024-06-17,29.294,4,28.954250000000002,0.33974999999999866
cgwb_delhi,Kabulline Pz,2024-06-18,29.3065,4,28.954250000000002,0.35224999999999795
cgwb_delhi,Kabulline Pz,2024-06-19,29.347,4,28.954250000000002,0.3927499999999995
cgwb_delhi,Kabulline Pz,2024-06-20,29.344,4,28.954250000000002,0.3897499999999994
cgwb_delhi,Kabulline Pz,2024-06-21,29.326,4,28.954250000000002,0.3717499999999987
cgwb_delhi,Kabulline Pz,2024-06-22,29.328,4,28.954250000000002,0.3737499999999976
cgwb_delhi,Kabulline Pz,2024-06-23,29.3385,4,28.954250000000002,0.384249999999998
cgwb_delhi,Kabulline Pz,2024-06-24,29.3365,4,28.954250000000002,0.3822499999999991
cgwb_delhi,Kabulline Pz,2024-06-25,29.3645,4,28.954250000000002,0.4102499999999978
cgwb_delhi,Kabulline Pz,2024-06-26,29.371000000000002,4,28.954250000000002,0.4167500000000004
cgwb_delhi,Kabulline Pz,2024-06-27,29.346,4,28.954250000000002,0.39174999999999827
cgwb_delhi,Kabulline Pz,2024-06-28,29.3595,4,28.954250000000002,0.4052499999999988
cgwb_delhi,Kabulline Pz,2024-06-29,29.371000000000002,4,28.954250000000002,0.4167500000000004
cgwb_delhi,Kabulline Pz,2024-06-30,29.389499999999998,4,28.954250000000002,0.43524999999999636
cgwb_delhi,Kabulline Pz,2024-07-01,29.414,4,28.954250000000002,0.45974999999999966
cgwb_delhi,Kabulline Pz,2024-07-02,29.432499999999997,4,28.954250000000002,0.4782499999999956
cgwb_delhi,Kabulline Pz,2024-07-03,29.436500000000002,4,28.954250000000002,0.4822500000000005
cgwb_delhi,Kabulline Pz,2024-07-04,29.4255,4,28.954250000000002,0.4712499999999977
cgwb_delhi,Kabulline Pz,2024-07-05,29.451,3,28.954250000000002,0.4967499999999987
cgwb_delhi,Kabulline Pz,2024-07-06,29.48,4,28.954250000000002,0.5257499999999986
cgwb_delhi,Kabulline Pz,2024-07-07,29.481,4,28.954250000000002,0.5267499999999998
cgwb_delhi,Kabulline Pz,2024-07-08,29.429000000000002,4,28.954250000000002,0.4747500000000002
cgwb_delhi,Kabulline Pz,2024-07-09,29.422,4,28.954250000000002,0.4677499999999988
cgwb_delhi,Kabulline Pz,2024-07-10,29.424500000000002,4,28.954250000000002,0.47025000000000006
cgwb_delhi,Kabulline Pz,2024-07-11,29.455,4,28.954250000000002,0.5007499999999965
cgwb_delhi,Kabulline Pz,2024-07-12,29.486,4,28.954250000000002,0.5317499999999988
cgwb_delhi,Kabulline Pz,2024-07-15,29.466,2,28.954250000000002,0.5117499999999993
cgwb_delhi,Kabulline Pz,2024-07-16,29.47,4,28.954250000000002,0.515749999999997
cgwb_delhi,Kabulline Pz,2024-07-17,29.4585,4,28.954250000000002,0.504249999999999
cgwb_delhi,Kabulline Pz,2024-07-18,29.4585,4,28.954250000000002,0.504249999999999
cgwb_delhi,Kabulline Pz,2024-07-19,29.496000000000002,4,28.954250000000002,0.5417500000000004
cgwb_delhi,Kabulline Pz,2024-07-20,29.5095,4,28.954250000000002,0.5552499999999974
cgwb_delhi,Kabulline Pz,2024-07-21,29.506999999999998,4,28.954250000000002,0.5527499999999961
cgwb_delhi,Kabulline Pz,2024-07-22,29.509500000000003,4,28.954250000000002,0.5552500000000009
cgwb_delhi,Kabulline Pz,2024-07-23,29.497,4,28.954250000000002,0.5427499999999981
cgwb_delhi,Kabulline Pz,2024-07-24,29.5105,4,28.954250000000002,0.5562499999999986
cgwb_delhi,Kabulline Pz,2024-07-25,29.538,4,28.954250000000002,0.5837499999999984
cgwb_delhi,Kabulline Pz,2024-07-26,29.537,4,28.954250000000002,0.5827499999999972
cgwb_delhi,Kabulline Pz,2024-07-27,29.508499999999998,4,28.954250000000002,0.5542499999999961
cgwb_delhi,Kabulline Pz,2024-07-28,29.502000000000002,4,28.954250000000002,0.5477500000000006
cgwb_delhi,Kabulline Pz,2024-07-29,29.509500000000003,4,28.954250000000002,0.5552500000000009
cgwb_delhi,Kabulline Pz,2024-07-30,29.502000000000002,4,28.954250000000002,0.5477500000000006
cgwb_delhi,Kabulline Pz,2024-07-31,29.532,4,28.954250000000002,0.5777499999999982
cgwb_delhi,Kabulline Pz,2024-08-01,29.5105,4,28.954250000000002,0.5562499999999986
cgwb_delhi,Kabulline Pz,2024-08-02,29.516,4,28.954250000000002,0.5617499999999964
cgwb_delhi,Kabulline Pz,2024-08-03,29.511,4,28.954250000000002,0.5567499999999974
cgwb_delhi,Kabulline Pz,2024-08-04,29.4795,4,28.954250000000002,0.5252499999999998
cgwb_delhi,Kabulline Pz,2024-08-05,29.4795,4,28.954250000000002,0.5252499999999998
cgwb_delhi,Kabulline Pz,2024-08-06,29.497,4,28.954250000000002,0.5427499999999981
cgwb_delhi,Kabulline Pz,2024-08-07,29.502,4,28.954250000000002,0.5477499999999971
cgwb_delhi,Kabulline Pz,2024-08-08,29.4735,4,28.954250000000002,0.5192499999999995
cgwb_delhi,Kabulline Pz,2024-08-09,29.455,4,28.954250000000002,0.5007499999999965
cgwb_delhi,Kabulline Pz,2024-08-10,29.4575,4,28.954250000000002,0.5032499999999978
cgwb_delhi,Kabulline Pz,2024-08-11,29.439,4,28.954250000000002,0.48474999999999824
cgwb_delhi,Kabulline Pz,2024-08-12,29.439,4,28.954250000000002,0.48474999999999824
cgwb_delhi,Kabulline Pz,2024-08-13,29.4095,4,28.954250000000002,0.4552499999999995
cgwb_delhi,Kabulline Pz,2024-08-14,29.3885,4,28.954250000000002,0.4342499999999987
cgwb_delhi,Kabulline Pz,2024-08-15,29.372,4,28.954250000000002,0.41774999999999807
cgwb_delhi,Kabulline Pz,2024-08-16,29.391,4,28.954250000000002,0.4367499999999964
cgwb_delhi,Kabulline Pz,2024-08-17,29.351,4,28.954250000000002,0.39674999999999727
cgwb_delhi,Kabulline Pz,2024-08-18,29.34,4,28.954250000000002,0.38574999999999804
cgwb_delhi,Kabulline Pz,2024-08-19,29.3285,4,28.954250000000002,0.3742499999999964
cgwb_delhi,Kabulline Pz,2024-08-20,29.3375,4,28.954250000000002,0.38324999999999676
cgwb_delhi,Kabulline Pz,2024-08-21,29.3275,4,28.954250000000002,0.37324999999999875
cgwb_delhi,Kabulline Pz,2024-08-22,29.3185,4,28.954250000000002,0.3642499999999984
cgwb_delhi,Kabulline Pz,2024-08-23,29.314999999999998,4,28.954250000000002,0.3607499999999959
