job_id,job_name,file,bytes,sha256
572204c1-1f33-4d13-a11c-07a4e1341817,delhi_ncr_sbas_d136_v1_val_20240120_20240225,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240120_20240225_VV_INT40_E7A1/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240120_20240225_VV_INT40_E7A1_dem.tif,3407602,68d3deabe246ba305d5f694dba507f0853d31c677a7143999a32ca66a456b10f
572204c1-1f33-4d13-a11c-07a4e1341817,delhi_ncr_sbas_d136_v1_val_20240120_20240225,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240120_20240225_VV_INT40_E7A1/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240120_20240225_VV_INT40_E7A1_lv_phi.tif,11818183,a617c23aea37ef5b1f4acd5e68fcfa257c506f90c55fb036bbdf5be159284d34
572204c1-1f33-4d13-a11c-07a4e1341817,delhi_ncr_sbas_d136_v1_val_20240120_20240225,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240120_20240225_VV_INT40_E7A1/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240120_20240225_VV_INT40_E7A1_lv_theta.tif,12812723,ff9cabd81a04bc3a4538c54249a75de647eafc295e1025a02545476ff82d0ca5
572204c1-1f33-4d13-a11c-07a4e1341817,delhi_ncr_sbas_d136_v1_val_20240120_20240225,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240120_20240225_VV_INT40_E7A1/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240120_20240225_VV_INT40_E7A1_unw_phase.png,1322856,
572204c1-1f33-4d13-a11c-07a4e1341817,delhi_ncr_sbas_d136_v1_val_20240120_20240225,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240120_20240225_VV_INT40_E7A1/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240120_20240225_VV_INT40_E7A1_unw_phase.tif,17079794,37db6664785bca2c444eced11f10b5961ca6d6d5d6e2f6a7517656bdd4ff0221
572204c1-1f33-4d13-a11c-07a4e1341817,delhi_ncr_sbas_d136_v1_val_20240120_20240225,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240120_20240225_VV_INT40_E7A1/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240120_20240225_VV_INT40_E7A1_water_mask.tif,91505,c9663ffba372d79afe0135d0b2419a78c3c41c8ec87da158c9d227afa3c595a5
572204c1-1f33-4d13-a11c-07a4e1341817,delhi_ncr_sbas_d136_v1_val_20240120_20240225,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240120_20240225_VV_INT40_E7A1/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240120_20240225_VV_INT40_E7A1_wrapped_phase.kmz,11579113,
572204c1-1f33-4d13-a11c-07a4e1341817,delhi_ncr_sbas_d136_v1_val_20240120_20240225,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240120_20240225_VV_INT40_E7A1/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240120_20240225_VV_INT40_E7A1_wrapped_phase.tif,19222947,
bb12672d-1aa2-4968-8704-9f104a2a95cc,delhi_ncr_sbas_d136_v1_val_20240108_20240308,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240108_20240308_VV_INT40_B40E/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240108_20240308_VV_INT40_B40E.txt,1028,
bb12672d-1aa2-4968-8704-9f104a2a95cc,delhi_ncr_sbas_d136_v1_val_20240108_20240308,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240108_20240308_VV_INT40_B40E/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240108_20240308_VV_INT40_B40E_README.md.txt,21920,
bb12672d-1aa2-4968-8704-9f104a2a95cc,delhi_ncr_sbas_d136_v1_val_20240108_20240308,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240108_20240308_VV_INT40_B40E/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240108_20240308_VV_INT40_B40E_amp.kmz,7829068,
bb12672d-1aa2-4968-8704-9f104a2a95cc,delhi_ncr_sbas_d136_v1_val_20240108_20240308,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240108_20240308_VV_INT40_B40E/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240108_20240308_VV_INT40_B40E_amp.tif,18259989,
bb12672d-1aa2-4968-8704-9f104a2a95cc,delhi_ncr_sbas_d136_v1_val_20240108_20240308,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240108_20240308_VV_INT40_B40E/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240108_20240308_VV_INT40_B40E_conncomp.tif,313665,b5b14ed8c41b72ddcb316d8a1aaedc1103c6c0505d364676fb334f25e4776a46
bb12672d-1aa2-4968-8704-9f104a2a95cc,delhi_ncr_sbas_d136_v1_val_20240108_20240308,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240108_20240308_VV_INT40_B40E/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240108_20240308_VV_INT40_B40E_corr.tif,17195733,eb4ab7643f105ce40408b3ee577c18b1691e6d0e494af3e106977dba6588f4ad
bb12672d-1aa2-4968-8704-9f104a2a95cc,delhi_ncr_sbas_d136_v1_val_20240108_20240308,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240108_20240308_VV_INT40_B40E/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240108_20240308_VV_INT40_B40E_dem.tif,3407445,dd0fdaf2cb5ed4a983b9a306cde9af41db5e7997c20ffbbe3c6e00e22c857bff
bb12672d-1aa2-4968-8704-9f104a2a95cc,delhi_ncr_sbas_d136_v1_val_20240108_20240308,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240108_20240308_VV_INT40_B40E/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240108_20240308_VV_INT40_B40E_lv_phi.tif,11822262,7462786205cebe61777d8a44ee2694186780e1960a344bdae69207e5ddb73a88
bb12672d-1aa2-4968-8704-9f104a2a95cc,delhi_ncr_sbas_d136_v1_val_20240108_20240308,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240108_20240308_VV_INT40_B40E/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240108_20240308_VV_INT40_B40E_lv_theta.tif,12816681,eb35497a675a60aa3d35ee9cd1537821f41d9055199d563b6eb622d0e7817f46
bb12672d-1aa2-4968-8704-9f104a2a95cc,delhi_ncr_sbas_d136_v1_val_20240108_20240308,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240108_20240308_VV_INT40_B40E/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240108_20240308_VV_INT40_B40E_unw_phase.png,1251608,
bb12672d-1aa2-4968-8704-9f104a2a95cc,delhi_ncr_sbas_d136_v1_val_20240108_20240308,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240108_20240308_VV_INT40_B40E/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240108_20240308_VV_INT40_B40E_unw_phase.tif,17980074,d30a31f7de414a317488a1865613bb8d505b5cde3441d56e84adf8b9cb4a181b
bb12672d-1aa2-4968-8704-9f104a2a95cc,delhi_ncr_sbas_d136_v1_val_20240108_20240308,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240108_20240308_VV_INT40_B40E/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240108_20240308_VV_INT40_B40E_water_mask.tif,91274,8af5fe587b94d12b39d92d9ec24352d4aa052488d65ec2582e4938b114d67e75
bb12672d-1aa2-4968-8704-9f104a2a95cc,delhi_ncr_sbas_d136_v1_val_20240108_20240308,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240108_20240308_VV_INT40_B40E/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240108_20240308_VV_INT40_B40E_wrapped_phase.kmz,12451508,
bb12672d-1aa2-4968-8704-9f104a2a95cc,delhi_ncr_sbas_d136_v1_val_20240108_20240308,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240108_20240308_VV_INT40_B40E/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240108_20240308_VV_INT40_B40E_wrapped_phase.tif,19566938,
62734f08-dc86-461a-855d-9f8137483ecc,delhi_ncr_sbas_d136_v1_val_20231227_20240120,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20231227_20240120_VV_INT40_D1C1/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20231227_20240120_VV_INT40_D1C1.txt,1029,
62734f08-dc86-461a-855d-9f8137483ecc,delhi_ncr_sbas_d136_v1_val_20231227_20240120,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20231227_20240120_VV_INT40_D1C1/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20231227_20240120_VV_INT40_D1C1_README.md.txt,21920,
62734f08-dc86-461a-855d-9f8137483ecc,delhi_ncr_sbas_d136_v1_val_20231227_20240120,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20231227_20240120_VV_INT40_D1C1/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20231227_20240120_VV_INT40_D1C1_amp.kmz,7946767,
62734f08-dc86-461a-855d-9f8137483ecc,delhi_ncr_sbas_d136_v1_val_20231227_20240120,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20231227_20240120_VV_INT40_D1C1/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20231227_20240120_VV_INT40_D1C1_amp.tif,18265521,
62734f08-dc86-461a-855d-9f8137483ecc,delhi_ncr_sbas_d136_v1_val_20231227_20240120,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20231227_20240120_VV_INT40_D1C1/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20231227_20240120_VV_INT40_D1C1_conncomp.tif,261817,5a4dddcd01ef58731e3df030efc7d976551143cf5149d9dfd451d3faaa0fe0a6
62734f08-dc86-461a-855d-9f8137483ecc,delhi_ncr_sbas_d136_v1_val_20231227_20240120,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20231227_20240120_VV_INT40_D1C1/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20231227_20240120_VV_INT40_D1C1_corr.tif,17111778,653be5875c4f25c24ed270a6ae1fd90b001e3a976f0efdb46f418d3543618280
62734f08-dc86-461a-855d-9f8137483ecc,delhi_ncr_sbas_d136_v1_val_20231227_20240120,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20231227_20240120_VV_INT40_D1C1/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20231227_20240120_VV_INT40_D1C1_dem.tif,3407031,c220990b8e0983014a90179192d6ea5d4d9b09ada3d61036acf71dd70e29dc2a
62734f08-dc86-461a-855d-9f8137483ecc,delhi_ncr_sbas_d136_v1_val_20231227_20240120,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20231227_20240120_VV_INT40_D1C1/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20231227_20240120_VV_INT40_D1C1_lv_phi.tif,11822104,967cfd436003730d654f06c19002746a4b0aa8a746d27e84400104336b3de1b2
62734f08-dc86-461a-855d-9f8137483ecc,delhi_ncr_sbas_d136_v1_val_20231227_20240120,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20231227_20240120_VV_INT40_D1C1/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20231227_20240120_VV_INT40_D1C1_lv_theta.tif,12817649,3be1f6dd5e25454ba16b9a3057d9377a5a7f97573e4dd4d32fea8f68b36139a2
62734f08-dc86-461a-855d-9f8137483ecc,delhi_ncr_sbas_d136_v1_val_20231227_20240120,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20231227_20240120_VV_INT40_D1C1/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20231227_20240120_VV_INT40_D1C1_unw_phase.png,1281678,
62734f08-dc86-461a-855d-9f8137483ecc,delhi_ncr_sbas_d136_v1_val_20231227_20240120,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20231227_20240120_VV_INT40_D1C1/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20231227_20240120_VV_INT40_D1C1_unw_phase.tif,16473350,367cb3ce053b0107008cb6070e52cce50bb93aa95403589538fb4c23621949c3
62734f08-dc86-461a-855d-9f8137483ecc,delhi_ncr_sbas_d136_v1_val_20231227_20240120,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20231227_20240120_VV_INT40_D1C1/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20231227_20240120_VV_INT40_D1C1_water_mask.tif,91201,8d99d515ec12e59bfa5eeb2a4bf0988e1020472ed833969f7b37d6b5db9c40f9
62734f08-dc86-461a-855d-9f8137483ecc,delhi_ncr_sbas_d136_v1_val_20231227_20240120,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20231227_20240120_VV_INT40_D1C1/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20231227_20240120_VV_INT40_D1C1_wrapped_phase.kmz,13471225,
62734f08-dc86-461a-855d-9f8137483ecc,delhi_ncr_sbas_d136_v1_val_20231227_20240120,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20231227_20240120_VV_INT40_D1C1/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20231227_20240120_VV_INT40_D1C1_wrapped_phase.tif,19036651,
7a4f0d82-e6d1-4c18-a031-958d04cfbc44,delhi_ncr_sbas_d136_v1_val_20231227_20240108,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20231227_20240108_VV_INT40_899A/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20231227_20240108_VV_INT40_899A.txt,1029,
7a4f0d82-e6d1-4c18-a031-958d04cfbc44,delhi_ncr_sbas_d136_v1_val_20231227_20240108,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20231227_20240108_VV_INT40_899A/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20231227_20240108_VV_INT40_899A_README.md.txt,21920,
7a4f0d82-e6d1-4c18-a031-958d04cfbc44,delhi_ncr_sbas_d136_v1_val_20231227_20240108,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20231227_20240108_VV_INT40_899A/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20231227_20240108_VV_INT40_899A_amp.kmz,8046068,
7a4f0d82-e6d1-4c18-a031-958d04cfbc44,delhi_ncr_sbas_d136_v1_val_20231227_20240108,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20231227_20240108_VV_INT40_899A/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20231227_20240108_VV_INT40_899A_amp.tif,18260167,
7a4f0d82-e6d1-4c18-a031-958d04cfbc44,delhi_ncr_sbas_d136_v1_val_20231227_20240108,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20231227_20240108_VV_INT40_899A/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20231227_20240108_VV_INT40_899A_conncomp.tif,207775,6e4fd51bc299c2fb1ad4e904b91762378d56b411897b62fe9157676624f137f5
7a4f0d82-e6d1-4c18-a031-958d04cfbc44,delhi_ncr_sbas_d136_v1_val_20231227_20240108,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20231227_20240108_VV_INT40_899A/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20231227_20240108_VV_INT40_899A_corr.tif,16727010,44a727a72c7d841347d32e86a796961abe5edbac4b5484a76ab95718253ee920
7a4f0d82-e6d1-4c18-a031-958d04cfbc44,delhi_ncr_sbas_d136_v1_val_20231227_20240108,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20231227_20240108_VV_INT40_899A/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20231227_20240108_VV_INT40_899A_dem.tif,3407542,ab8ec739d2735c5a8cf8ee2c0edf6051c52e4765e5623d0ec721d7e7a5f0807b
7a4f0d82-e6d1-4c18-a031-958d04cfbc44,delhi_ncr_sbas_d136_v1_val_20231227_20240108,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20231227_20240108_VV_INT40_899A/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20231227_20240108_VV_INT40_899A_lv_phi.tif,11822171,3e59fab00e5335b9c555b2b9aac0d4b24a840cbc1244e433af0f7a4e1812a4ec
7a4f0d82-e6d1-4c18-a031-958d04cfbc44,delhi_ncr_sbas_d136_v1_val_20231227_20240108,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20231227_20240108_VV_INT40_899A/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20231227_20240108_VV_INT40_899A_lv_theta.tif,12817284,4c960be75fb787627c0de421297ca947a9a69add5ada306cc596ee3798257f5d
7a4f0d82-e6d1-4c18-a031-958d04cfbc44,delhi_ncr_sbas_d136_v1_val_20231227_20240108,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20231227_20240108_VV_INT40_899A/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20231227_20240108_VV_INT40_899A_unw_phase.png,1132985,
7a4f0d82-e6d1-4c18-a031-958d04cfbc44,delhi_ncr_sbas_d136_v1_val_20231227_20240108,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20231227_20240108_VV_INT40_899A/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20231227_20240108_VV_INT40_899A_unw_phase.tif,16889535,a3a5f6841b8d53ddb05a5308e15037b3b535e9fd45c4cf0bdfa35bf619d4fdb4
7a4f0d82-e6d1-4c18-a031-958d04cfbc44,delhi_ncr_sbas_d136_v1_val_20231227_20240108,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20231227_20240108_VV_INT40_899A/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20231227_20240108_VV_INT40_899A_water_mask.tif,91530,4cbf8bc3bbfd7a03fce1f69318fa804269eecc557fb780b547c49b3319427b2e
7a4f0d82-e6d1-4c18-a031-958d04cfbc44,delhi_ncr_sbas_d136_v1_val_20231227_20240108,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20231227_20240108_VV_INT40_899A/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20231227_20240108_VV_INT40_899A_wrapped_phase.kmz,11844782,
7a4f0d82-e6d1-4c18-a031-958d04cfbc44,delhi_ncr_sbas_d136_v1_val_20231227_20240108,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20231227_20240108_VV_INT40_899A/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20231227_20240108_VV_INT40_899A_wrapped_phase.tif,18690904,
7eb25f53-00c6-4463-a824-4db955a55328,delhi_ncr_sbas_d136_v1_val_20231203_20240108,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20231203_20240108_VV_INT40_0986/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20231203_20240108_VV_INT40_0986.txt,1028,
7eb25f53-00c6-4463-a824-4db955a55328,delhi_ncr_sbas_d136_v1_val_20231203_20240108,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20231203_20240108_VV_INT40_0986/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20231203_20240108_VV_INT40_0986_README.md.txt,21920,
7eb25f53-00c6-4463-a824-4db955a55328,delhi_ncr_sbas_d136_v1_val_20231203_20240108,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20231203_20240108_VV_INT40_0986/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20231203_20240108_VV_INT40_0986_amp.kmz,7926981,
7eb25f53-00c6-4463-a824-4db955a55328,delhi_ncr_sbas_d136_v1_val_20231203_20240108,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20231203_20240108_VV_INT40_0986/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20231203_20240108_VV_INT40_0986_amp.tif,18268660,
7eb25f53-00c6-4463-a824-4db955a55328,delhi_ncr_sbas_d136_v1_val_20231203_20240108,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20231203_20240108_VV_INT40_0986/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20231203_20240108_VV_INT40_0986_conncomp.tif,374067,2df12dcdc696dfc95d9a5fcf38f2850b073dd9a37a74fb5e0fac4174e5c8fd29
7eb25f53-00c6-4463-a824-4db955a55328,delhi_ncr_sbas_d136_v1_val_20231203_20240108,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20231203_20240108_VV_INT40_0986/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20231203_20240108_VV_INT40_0986_corr.tif,17258216,dc635885c969864c7348439ab65fc7613cb18d27214d56c30b1371b0f6514e45
7eb25f53-00c6-4463-a824-4db955a55328,delhi_ncr_sbas_d136_v1_val_20231203_20240108,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20231203_20240108_VV_INT40_0986/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20231203_20240108_VV_INT40_0986_dem.tif,3408422,be3905c34c0dd4498ef69f48b57e33129a4457d709736f0bc75b5dd889ea6ac6
7eb25f53-00c6-4463-a824-4db955a55328,delhi_ncr_sbas_d136_v1_val_20231203_20240108,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20231203_20240108_VV_INT40_0986/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20231203_20240108_VV_INT40_0986_lv_phi.tif,11821909,c61703c3dbc9c45e5391ed8b0648c33d04951538c87c76ff69ebf178775c0b8b
7eb25f53-00c6-4463-a824-4db955a55328,delhi_ncr_sbas_d136_v1_val_20231203_20240108,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20231203_20240108_VV_INT40_0986/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20231203_20240108_VV_INT40_0986_lv_theta.tif,12818373,54cd8d5af74887b235f541fbcaa8bc596cc6307770b57846751ff17b958c8369
7eb25f53-00c6-4463-a824-4db955a55328,delhi_ncr_sbas_d136_v1_val_20231203_20240108,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20231203_20240108_VV_INT40_0986/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20231203_20240108_VV_INT40_0986_unw_phase.png,1362078,
7eb25f53-00c6-4463-a824-4db955a55328,delhi_ncr_sbas_d136_v1_val_20231203_20240108,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20231203_20240108_VV_INT40_0986/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20231203_20240108_VV_INT40_0986_unw_phase.tif,17218904,c20bb9ae1bec0fe4a0c6a1e4d02b746ccc159c9e3ad99fc80f03afdc1c7c4390
7eb25f53-00c6-4463-a824-4db955a55328,delhi_ncr_sbas_d136_v1_val_20231203_20240108,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20231203_20240108_VV_INT40_0986/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20231203_20240108_VV_INT40_0986_water_mask.tif,91189,c742cb8a9dd4aff96341a32cad79d4331d0bf1ad5295be5887aeddf2569535cc
7eb25f53-00c6-4463-a824-4db955a55328,delhi_ncr_sbas_d136_v1_val_20231203_20240108,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20231203_20240108_VV_INT40_0986/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20231203_20240108_VV_INT40_0986_wrapped_phase.kmz,11032109,
7eb25f53-00c6-4463-a824-4db955a55328,delhi_ncr_sbas_d136_v1_val_20231203_20240108,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20231203_20240108_VV_INT40_0986/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20231203_20240108_VV_INT40_0986_wrapped_phase.tif,19150479,
fc834007-0bf1-47a0-800d-fdb45cede976,delhi_ncr_sbas_d136_v1_val_20231109_20231203,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20231109_20231203_VV_INT40_9D0C/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20231109_20231203_VV_INT40_9D0C.txt,1030,
fc834007-0bf1-47a0-800d-fdb45cede976,delhi_ncr_sbas_d136_v1_val_20231109_20231203,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20231109_20231203_VV_INT40_9D0C/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20231109_20231203_VV_INT40_9D0C_README.md.txt,21920,
fc834007-0bf1-47a0-800d-fdb45cede976,delhi_ncr_sbas_d136_v1_val_20231109_20231203,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20231109_20231203_VV_INT40_9D0C/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20231109_20231203_VV_INT40_9D0C_amp.kmz,7985494,
fc834007-0bf1-47a0-800d-fdb45cede976,delhi_ncr_sbas_d136_v1_val_20231109_20231203,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20231109_20231203_VV_INT40_9D0C/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20231109_20231203_VV_INT40_9D0C_amp.tif,18135086,
fc834007-0bf1-47a0-800d-fdb45cede976,delhi_ncr_sbas_d136_v1_val_20231109_20231203,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20231109_20231203_VV_INT40_9D0C/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20231109_20231203_VV_INT40_9D0C_conncomp.tif,412169,1812f7458f0c9d829db4562946d38fe97ec16969b4befdc1636e795e015ed345
fc834007-0bf1-47a0-800d-fdb45cede976,delhi_ncr_sbas_d136_v1_val_20231109_20231203,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20231109_20231203_VV_INT40_9D0C/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20231109_20231203_VV_INT40_9D0C_corr.tif,17198007,269b03c4101a3255076aaa7a94fbd3215e86a2c03db575b12dd1b20b67b481ee
fc834007-0bf1-47a0-800d-fdb45cede976,delhi_ncr_sbas_d136_v1_val_20231109_20231203,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20231109_20231203_VV_INT40_9D0C/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20231109_20231203_VV_INT40_9D0C_dem.tif,3406437,e9cc4fe4cd3ad5ee38de56d8b27588db9d530e9fb1abd88e73b06e4b1723c276
fc834007-0bf1-47a0-800d-fdb45cede976,delhi_ncr_sbas_d136_v1_val_20231109_20231203,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20231109_20231203_VV_INT40_9D0C/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20231109_20231203_VV_INT40_9D0C_lv_phi.tif,11817229,3745e4a1c51e1564c1f8d0bb715f72772786b22857a820c1fa1dc2338a6a1558
fc834007-0bf1-47a0-800d-fdb45cede976,delhi_ncr_sbas_d136_v1_val_20231109_20231203,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20231109_20231203_VV_INT40_9D0C/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20231109_20231203_VV_INT40_9D0C_lv_theta.tif,12812577,e188359f7c6fe371fbc1aaf359fa041bc4c0d70989c21ed9aab6270e512ca42b
fc834007-0bf1-47a0-800d-fdb45cede976,delhi_ncr_sbas_d136_v1_val_20231109_20231203,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20231109_20231203_VV_INT40_9D0C/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20231109_20231203_VV_INT40_9D0C_unw_phase.png,1293090,
fc834007-0bf1-47a0-800d-fdb45cede976,delhi_ncr_sbas_d136_v1_val_20231109_20231203,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20231109_20231203_VV_INT40_9D0C/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20231109_20231203_VV_INT40_9D0C_unw_phase.tif,17367932,c837be8fcd29a3ccdd7d059df7679a51d71c53654609d3b1e01975ee5ff34a62
